72.13.122.137:443#Los Angeles@1805
142.171.14.102:27510#Los Angeles@1831
142.171.140.152:443#Los Angeles@1938
148.135.119.101:57478#Los Angeles@1951
72.18.80.229:7676#Los Angeles@2001
74.48.89.211:443#Los Angeles@2064
142.171.94.100:9960#Los Angeles@2094
142.171.30.213:995#Los Angeles@2102
98.142.141.124:49323#Los Angeles@2123
142.171.38.53:2095#Los Angeles@2143
142.171.166.116:8443#Los Angeles@2200
91.149.239.64:443#Los Angeles@2212
74.48.145.83:31556#Los Angeles@2213
142.171.52.104:9933#Los Angeles@2227
45.63.62.225:16616#Los Angeles@2230
142.171.192.140:10001#Los Angeles@2233
204.13.153.239:59060#Los Angeles@2243
142.171.76.55:8898#Los Angeles@2257
74.48.86.121:12222#Los Angeles@2283
172.235.40.214:36768#Los Angeles@2318
80.251.219.120:14105#Los Angeles@2323
64.69.37.83:9999#Los Angeles@2354
91.149.239.62:443#Los Angeles@2357
142.171.136.53:13045#Los Angeles@2361
74.48.77.104:35273#Los Angeles@2362
149.28.91.206:45628#Los Angeles@2369
107.148.20.127:29500#Los Angeles@2378
142.171.75.222:17628#Los Angeles@2405
91.149.239.198:443#Los Angeles@2420
142.171.147.201:20274#Los Angeles@2424
142.171.137.37:8443#Los Angeles@2441
91.149.239.122:443#Los Angeles@2443
91.149.239.70:443#Los Angeles@2447
154.29.150.2:8080#Los Angeles@2455
142.171.202.202:21425#Los Angeles@2464
142.171.156.141:21182#Los Angeles@2480
142.171.85.230:28034#Los Angeles@2503
148.135.17.203:31147#Los Angeles@2535
91.149.239.206:443#Los Angeles@2545
195.123.241.122:50008#Los Angeles@2552
142.171.233.183:443#Los Angeles@2560
132.226.119.111:24361#Los Angeles@2586
129.146.114.239:44039#Los Angeles@2619
199.115.231.188:12586#Los Angeles@2664
144.34.179.158:57244#Los Angeles@2670
141.148.153.223:36818#Los Angeles@2689
154.29.155.249:443#Los Angeles@2695
66.112.212.21:818#Los Angeles@2710
107.182.17.246:27116#Los Angeles@2712
104.128.89.43:23357#Los Angeles@2735
144.34.186.222:8443#Los Angeles@2740
172.96.194.124:34555#Los Angeles@2751
104.194.86.106:9443#Los Angeles@2766
66.112.215.227:18819#Los Angeles@2770
38.58.63.150:51646#Los Angeles@2784
107.182.187.11:57050#Los Angeles@2791
104.234.36.27:33388#Los Angeles@2802
23.105.220.138:20018#Los Angeles@2814
144.168.56.119:40864#Los Angeles@2869
176.122.187.16:51121#Los Angeles@2928
141.11.92.161:7555#Los Angeles@2935
45.146.234.144:28217#Los Angeles@2948
